addr:东安三村,build_face:南,district:徐汇,floor_position:高,living_room_num:1,name:厨卫全明，卧室带阳台，地铁直达，视野开阔,price:305,price_unit:万,room_num:0,size:40.13,total_floor:6,town:徐家汇,year:1986,
addr:工农二村,build_face:南,district:杨浦,floor_position:中,living_room_num:1,name:厨卫全明，卧室带阳台，地铁沿线，好楼层,price:205,price_unit:万,room_num:0,size:35.17,total_floor:6,town:中原,year:1989,
addr:梅川一街坊,build_face:南,district:普陀,floor_position:低,living_room_num:2,name:稀罕南北通，厨卫全明，地铁直达，上下楼方便,price:365,price_unit:万,room_num:1,size:55.84,total_floor:6,town:长风,year:1991,
addr:中远两湾城,build_face:西,district:普陀,floor_position:低,living_room_num:2,name:卧室带阳台，客厅朝南，出行方便，低区出入方便,price:750,price_unit:万,room_num:2,size:102.52,total_floor:33,town:中远两湾城,year:2001,
addr:清馨苑,build_face:南,district:闵行,floor_position:低,living_room_num:2,name:稀缺南北通，带飘窗，交通便利，上下楼方便,price:375,price_unit:万,room_num:2,size:89.59,total_floor:6,town:颛桥,year:2010,
addr:精文城上城,build_face:南,district:闸北,floor_position:中,living_room_num:2,name:南北通透，客厅朝南，地铁沿线，好楼层,price:799,price_unit:万,room_num:2,size:109.87,total_floor:15,town:西藏北路,year:2004,
addr:曹杨九村,build_face:南,district:普陀,floor_position:中,living_room_num:2,name:厨卫全明，卧室带阳台，地铁直达，好楼层,price:280,price_unit:万,room_num:0,size:43.53,total_floor:7,town:曹杨,year:1977,
addr:文兰小区,build_face:南,district:浦东,floor_position:低,living_room_num:2,name:稀缺南北通，厨卫全明，地铁直达，低区出入方便,price:405,price_unit:万,room_num:1,size:65.49,total_floor:6,town:塘桥,year:1992,
addr:子长小区,build_face:南,district:普陀,floor_position:低,living_room_num:1,name:厨卫全明，卧室带阳台，交通方便，低区出入方便,price:218,price_unit:万,room_num:1,size:37.56,total_floor:6,town:甘泉宜川,year:1987,
addr:界龙花苑,build_face:南,district:浦东,floor_position:低,living_room_num:3,name:南北通透，卧室带阳台，地铁沿线，上下楼方便,price:420,price_unit:万,room_num:1,size:103.0,total_floor:6,town:川沙,year:1993,
addr:金苹果花园,build_face:南,district:浦东,floor_position:高,living_room_num:3,name:南北通，客厅朝南，地铁房，视野开阔,price:690,price_unit:万,room_num:2,size:104.75,total_floor:11,town:三林,year:2003,
addr:缘圆宝邸,build_face:南,district:嘉定,floor_position:低,living_room_num:2,name:厨卫全明，客厅朝南，地铁沿线，低区出入方便,price:385,price_unit:万,room_num:2,size:76.55,total_floor:7,town:江桥,year:2008,
addr:馨佳园（韶山路418弄）,build_face:南,district:宝山,floor_position:高,living_room_num:2,name:稀缺南北通，地铁房，高区阳光房，简单装修,price:380,price_unit:万,room_num:1,size:82.65,total_floor:14,town:顾村,year:2010,
addr:丽都城假日景苑,build_face:南,district:闵行,floor_position:低,living_room_num:2,name:房型正气，客厅朝南，地铁沿线，低楼层,price:550,price_unit:万,room_num:2,size:123.52,total_floor:11,town:老闵行,year:2009,
addr:大上海国际花园（七区）,build_face:南,district:闵行,floor_position:中,living_room_num:2,name:南北户型，带飘窗，交通方便，上下楼方便,price:760,price_unit:万,room_num:2,size:109.27,total_floor:8,town:静安新城,year:2005,
addr:上大阳光乾清园,build_face:南,district:宝山,floor_position:低,living_room_num:2,name:南北通透，客厅朝南，地铁直达，上下楼方便,price:425,price_unit:万,room_num:2,size:82.02,total_floor:6,town:上大,year:2002,
addr:慧芝湖花园,build_face:南,district:闸北,floor_position:高,living_room_num:2,name:卧室带阳台，客厅朝南，交通方便，采光好,price:908,price_unit:万,room_num:2,size:105.89,total_floor:36,town:大宁,year:2009,
addr:大上海国际花园（八区）,build_face:南,district:闵行,floor_position:高,living_room_num:2,name:稀缺南北通，地铁房，视野开阔，中等装修,price:525,price_unit:万,room_num:2,size:91.56,total_floor:7,town:静安新城,year:1994,
addr:国际广场（卢湾）,build_face:西,district:黄浦,floor_position:中,living_room_num:3,name:厨卫全明，卧室带卫，地铁直达，好楼层,price:1080,price_unit:万,room_num:2,size:153.19,total_floor:29,town:新天地,year:1997,
addr:金龙花苑牡丹园,build_face:南,district:徐汇,floor_position:中,living_room_num:3,name:厨卫全明，卧室带阳台，地铁直达，楼层好,price:670,price_unit:万,room_num:1,size:82.91,total_floor:6,town:龙华,year:1994,
addr:开鲁四村,build_face:南,district:杨浦,floor_position:高,living_room_num:1,name:交通便利，高区景观好，简单装修，满五年,price:210,price_unit:万,room_num:1,size:41.5,total_floor:6,town:中原,year:1989,
addr:曲沃小区,build_face:南,district:闸北,floor_position:中,living_room_num:2,name:南北通透，厨卫全明，地铁房，楼层好,price:500,price_unit:万,room_num:2,size:83.47,total_floor:6,town:彭浦,year:1997,
addr:顺驰美兰湖,build_face:南,district:宝山,floor_position:低,living_room_num:2,name:稀缺南北通，客厅朝南，地铁直达，上下楼方便,price:375,price_unit:万,room_num:2,size:94.67,total_floor:6,town:罗店,year:2007,
addr:永和丽园,build_face:南,district:闸北,floor_position:低,living_room_num:2,name:南北通透，出行方便，上下楼方便，拎包入住,price:500,price_unit:万,room_num:1,size:70.43,total_floor:6,town:阳城,year:2001,
addr:鞍山四村第三小区,build_face:南,district:杨浦,floor_position:高,living_room_num:1,name:卧室带卫，卧室带阳台，地铁房，高区采光好,price:255,price_unit:万,room_num:0,size:39.3,total_floor:6,town:鞍山,year:2002,
addr:圣约翰名邸,build_face:南,district:长宁,floor_position:低,living_room_num:2,name:厨卫全明，客厅朝南，地铁沿线，上下楼方便,price:900,price_unit:万,room_num:2,size:101.58,total_floor:31,town:中山公园,year:2002,
addr:临沂七村,build_face:南,district:浦东,floor_position:高,living_room_num:1,name:厨卫全明，卧室带阳台，地铁房，高区景观房,price:233,price_unit:万,room_num:0,size:37.99,total_floor:6,town:南码头,year:1990,
addr:长宁路1488弄,build_face:南,district:长宁,floor_position:低,living_room_num:1,name:厨卫全明，卧室带阳台，出行方便，低楼层,price:255,price_unit:万,room_num:1,size:36.1,total_floor:7,town:中山公园,year:1989,
addr:培花久远公寓,build_face:南,district:浦东,floor_position:中,living_room_num:1,name:厨卫全明，卧室带阳台，地铁房，光线充足,price:318,price_unit:万,room_num:1,size:52.36,total_floor:7,town:北蔡,year:1997,
addr:阳光花城,build_face:南,district:浦东,floor_position:高,living_room_num:2,name:南北通，厨卫全明，出行方便，视野很好,price:748,price_unit:万,room_num:2,size:113.25,total_floor:18,town:张江,year:2007,
addr:万科琥珀郡园,build_face:南,district:宝山,floor_position:低,living_room_num:2,name:房型正气，地铁直达，上下楼方便，拎包入住,price:430,price_unit:万,room_num:2,size:76.96,total_floor:6,town:罗店,year:2010,
addr:甜爱大楼,build_face:南,district:虹口,floor_position:高,living_room_num:3,name:卧室带阳台，出行方便，视野开阔，简单装修,price:810,price_unit:万,room_num:2,size:116.0,total_floor:20,town:鲁迅公园,year:1998,
addr:阳城贵都,build_face:南,district:闸北,floor_position:中,living_room_num:2,name:稀缺南北通，厨卫全明，出行方便，光线充足,price:700,price_unit:万,room_num:2,size:97.61,total_floor:10,town:阳城,year:2009,
addr:悠和家园,build_face:南,district:闸北,floor_position:高,living_room_num:2,name:厨卫全明，客厅朝南，地铁直达，高区景观房,price:736,price_unit:万,room_num:2,size:90.52,total_floor:26,town:大宁,year:2006,
addr:红梅小区（长宁）,build_face:南,district:长宁,floor_position:中,living_room_num:2,name:厨卫全明，卧室带阳台，地铁沿线，光线充足,price:419,price_unit:万,room_num:1,size:65.46,total_floor:6,town:北新泾,year:1997,
addr:漕泾一村,build_face:南,district:徐汇,floor_position:低,living_room_num:1,name:交通便利，低楼层，简单装修，满五减税,price:300,price_unit:万,room_num:0,size:31.75,total_floor:6,town:康健,year:1986,
addr:富丽花苑,build_face:南,district:普陀,floor_position:低,living_room_num:2,name:卧室带阳台，交通方便，低区出入方便，品质装修,price:670,price_unit:万,room_num:2,size:95.14,total_floor:21,town:长寿路,year:1999,
addr:曹杨三村（兰岭园）,build_face:南,district:普陀,floor_position:中,living_room_num:1,name:地铁沿线，低区出入方便，简单装修，满五年,price:175,price_unit:万,room_num:0,size:31.79,total_floor:5,town:曹杨,year:1957,
addr:番禺路222弄,build_face:南,district:长宁,floor_position:中,living_room_num:2,name:南北通透，厨卫全明，交通便利，好楼层,price:480,price_unit:万,room_num:1,size:64.0,total_floor:7,town:新华路,year:1993,
addr:达安花园,build_face:南,district:静安,floor_position:低,living_room_num:1,name:厨卫全明，卧室带阳台，交通便利，上下楼方便,price:580,price_unit:万,room_num:1,size:57.97,total_floor:24,town:曹家渡,year:2002,
addr:新凯家园,build_face:None,district:松江,floor_position:低,living_room_num:2,name:厨卫全明，卧室带阳台，交通便利，低楼层,price:280,price_unit:万,room_num:1,size:77.71,total_floor:14,town:泗泾,year:2006,
addr:华利公寓,build_face:南,district:徐汇,floor_position:低,living_room_num:2,name:厨卫全明，卧室带阳台，地铁房，低区出入方便,price:535,price_unit:万,room_num:2,size:95.9,total_floor:28,town:田林,year:1995,
addr:杨泰三村,build_face:南,district:宝山,floor_position:中,living_room_num:1,name:厨卫全明，卧室带阳台，交通便利，好楼层,price:200,price_unit:万,room_num:1,size:39.98,total_floor:6,town:杨行,year:1995,
addr:达安花园,build_face:南,district:静安,floor_position:低,living_room_num:2,name:厨卫全明，客厅朝南，地铁沿线，低区出入方便,price:880,price_unit:万,room_num:2,size:94.08,total_floor:31,town:曹家渡,year:2002,
addr:绿地新江桥城,build_face:南,district:嘉定,floor_position:低,living_room_num:2,name:南北直通，厨卫全明，地铁房，上下楼方便,price:305,price_unit:万,room_num:1,size:76.71,total_floor:15,town:江桥,year:2011,
addr:古北菊翔苑（菊联路233弄）,build_face:南,district:宝山,floor_position:低,living_room_num:1,name:南北通透，厨卫全明，出行方便，上下楼方便,price:245,price_unit:万,room_num:1,size:50.93,total_floor:6,town:顾村,year:2008,
addr:竹园高层,build_face:东,district:浦东,floor_position:中,living_room_num:3,name:厨卫全明，卧室带阳台，地铁房，楼层好,price:580,price_unit:万,room_num:1,size:79.23,total_floor:26,town:源深,year:1992,
addr:中桥大楼,build_face:南,district:普陀,floor_position:中,living_room_num:2,name:厨卫全明，卧室带阳台，地铁房，楼层好,price:490,price_unit:万,room_num:1,size:67.88,total_floor:20,town:曹杨,year:1995,
addr:华敏世纪广场,build_face:南,district:长宁,floor_position:高,living_room_num:1,name:厨卫全明，客厅朝南，地铁沿线，光线非常好,price:538,price_unit:万,room_num:1,size:55.97,total_floor:26,town:镇宁路,year:2001,
addr:控江东三村,build_face:南,district:杨浦,floor_position:中,living_room_num:1,name:厨卫全明，卧室带阳台，出行方便，光线充足,price:230,price_unit:万,room_num:0,size:34.94,total_floor:6,town:黄兴公园,year:1993,
addr:滨江雅苑,build_face:南,district:宝山,floor_position:低,living_room_num:2,name:厨卫全明，带飘窗，交通方便，上下楼方便,price:620,price_unit:万,room_num:2,size:90.95,total_floor:6,town:大华,year:2005,
addr:中冶尚城,build_face:南,district:浦东,floor_position:中,living_room_num:2,name:稀罕南北通，客厅朝南，交通方便，上下楼方便,price:620,price_unit:万,room_num:2,size:88.26,total_floor:11,town:金桥,year:2010,
addr:佳宝二村,build_face:南,district:闵行,floor_position:高,living_room_num:2,name:南北直通，厨卫全明，交通方便，高区采光好,price:300,price_unit:万,room_num:1,size:61.15,total_floor:6,town:七宝,year:1994,
addr:金领华庭,build_face:南,district:闵行,floor_position:低,living_room_num:3,name:稀缺南北通，带飘窗，地铁直达，低区出入方便,price:950,price_unit:万,room_num:2,size:134.41,total_floor:11,town:古美,year:2008,
addr:桃浦四村易居紫荆苑,build_face:南,district:普陀,floor_position:中,living_room_num:2,name:厨卫全明，卧室带阳台，出行方便，光线充足,price:410,price_unit:万,room_num:2,size:87.2,total_floor:6,town:桃浦,year:2003,
addr:中浩云花园,build_face:南,district:普陀,floor_position:中,living_room_num:2,name:房型正气，带飘窗，地铁直达，黄金楼层,price:718,price_unit:万,room_num:2,size:101.73,total_floor:18,town:万里,year:2008,
addr:田林十二村,build_face:南,district:徐汇,floor_position:高,living_room_num:1,name:厨卫全明，卧室带阳台，地铁直达，高区景观好,price:332,price_unit:万,room_num:1,size:34.22,total_floor:6,town:田林,year:1987,
addr:金杨七街坊,build_face:南,district:浦东,floor_position:低,living_room_num:2,name:厨卫全明，卧室带阳台，交通方便，低楼层,price:370,price_unit:万,room_num:1,size:62.0,total_floor:6,town:金杨,year:1995,
addr:锦华花园,build_face:南,district:浦东,floor_position:中,living_room_num:3,name:南北户型，客厅朝南，交通便利，低楼层,price:980,price_unit:万,room_num:2,size:143.07,total_floor:5,town:北蔡,year:1997,
addr:延吉一村,build_face:南,district:杨浦,floor_position:低,living_room_num:2,name:厨卫全明，卧室带阳台，交通便利，低区出入方便,price:320,price_unit:万,room_num:0,size:41.0,total_floor:6,town:控江路,year:1981,
addr:新地苑,build_face:南,district:黄浦,floor_position:中,living_room_num:2,name:卧室带阳台，客厅朝南，地铁直达，好楼层,price:930,price_unit:万,room_num:2,size:118.85,total_floor:29,town:豫园,year:1999,
addr:高境一村,build_face:南,district:宝山,floor_position:中,living_room_num:2,name:地铁沿线，好楼层，毛坯房，满五减税,price:350,price_unit:万,room_num:1,size:70.22,total_floor:7,town:高境,year:1995,
addr:高行绿洲（五期）,build_face:南,district:浦东,floor_position:低,living_room_num:2,name:南北通，带飘窗，地铁直达，低区出入方便,price:350,price_unit:万,room_num:1,size:74.09,total_floor:14,town:高东,year:2010,
addr:黄山新村,build_face:南,district:浦东,floor_position:中,living_room_num:2,name:地铁直达，好楼层，品味装修，满五年,price:560,price_unit:万,room_num:1,size:75.55,total_floor:6,town:金杨,year:1998,
addr:蓼花汀花园（别墅）,build_face:None,district:闵行,floor_position:None,living_room_num:3,name:出行方便，简单装修，房本满五年，随时可看,price:1800,price_unit:万,room_num:2,size:228.32,total_floor:None,town:七宝,year:2005,
addr:蓼花汀花园（公寓）,build_face:南,district:闵行,floor_position:高,living_room_num:3,name:出行方便，高区阳光房，简单装修，满5年,price:1300,price_unit:万,room_num:3,size:210.52,total_floor:12,town:七宝,year:2005,
addr:阳城花园,build_face:南,district:闸北,floor_position:低,living_room_num:2,name:南北户型，客厅朝南，地铁直达，低区出入方便,price:660,price_unit:万,room_num:2,size:99.4,total_floor:6,town:阳城,year:2001,
addr:高荣小区,build_face:南,district:静安,floor_position:高,living_room_num:1,name:厨卫全明，卧室带阳台，出行方便，采光好,price:500,price_unit:万,room_num:0,size:47.23,total_floor:24,town:曹家渡,year:1992,
addr:和憬家园,build_face:南,district:浦东,floor_position:中,living_room_num:2,name:南北户型，厨卫全明，出行方便，好楼层,price:460,price_unit:万,room_num:2,size:89.0,total_floor:12,town:川沙,year:2009,
addr:陆家嘴花园（二期）,build_face:南,district:浦东,floor_position:中,living_room_num:2,name:南北通，厨卫全明，地铁沿线，好楼层,price:1298,price_unit:万,room_num:2,size:114.02,total_floor:11,town:源深,year:2003,
addr:加州水郡,build_face:南,district:杨浦,floor_position:低,living_room_num:3,name:南北通，带飘窗，出行方便，上下楼方便,price:1430,price_unit:万,room_num:2,size:165.19,total_floor:19,town:新江湾城,year:2010,
addr:菊泉新城（陆翔路698弄）,build_face:南,district:宝山,floor_position:高,living_room_num:2,name:稀缺南北通，厨卫全明，地铁房，高区景观好,price:335,price_unit:万,room_num:2,size:81.51,total_floor:14,town:顾村,year:2005,
addr:大华锦绣华城（一街区）,build_face:南,district:浦东,floor_position:高,living_room_num:1,name:厨卫全明，卧室带阳台，交通方便，高区采光好,price:420,price_unit:万,room_num:1,size:56.79,total_floor:18,town:北蔡,year:2008,
addr:保德路1258弄,build_face:南,district:闸北,floor_position:高,living_room_num:4,name:地铁沿线，高区采光好，中等装修，满5年,price:600,price_unit:万,room_num:2,size:97.16,total_floor:6,town:彭浦,year:1999,
addr:联富假日公寓,build_face:None,district:闸北,floor_position:中,living_room_num:2,name:带飘窗，卧室带阳台，交通便利，楼层好,price:780,price_unit:万,room_num:2,size:93.32,total_floor:24,town:西藏北路,year:2007,
addr:南方新村,build_face:南,district:闵行,floor_position:高,living_room_num:2,name:厨卫全明，卧室带阳台，地铁沿线，视野开阔,price:430,price_unit:万,room_num:1,size:74.0,total_floor:6,town:古美,year:1994,
addr:世纪之门,build_face:东,district:普陀,floor_position:高,living_room_num:2,name:地铁沿线，采光无遮挡，简单装修，满五减税,price:450,price_unit:万,room_num:1,size:60.24,total_floor:25,town:长寿路,year:2001,
addr:长春小区,build_face:南,district:徐汇,floor_position:高,living_room_num:1,name:厨卫全明，卧室带阳台，地铁沿线，采光无遮挡,price:335,price_unit:万,room_num:1,size:47.74,total_floor:6,town:田林,year:1994,
addr:香阁丽苑,build_face:南,district:杨浦,floor_position:中,living_room_num:2,name:南北通透，带飘窗，交通便利，黄金楼层,price:830,price_unit:万,room_num:2,size:97.83,total_floor:9,town:黄兴公园,year:2004,
addr:瑞金南苑,build_face:南,district:徐汇,floor_position:低,living_room_num:3,name:南北通透，地铁房，上下楼方便，品味装修,price:1270,price_unit:万,room_num:2,size:141.7,total_floor:9,town:斜土路,year:2000,
addr:茅台新苑,build_face:南,district:长宁,floor_position:中,living_room_num:2,name:带飘窗，出行方便，黄金楼层，中等装修,price:458,price_unit:万,room_num:1,size:69.94,total_floor:22,town:仙霞,year:1992,
addr:临沂一村,build_face:南,district:浦东,floor_position:低,living_room_num:2,name:卧室带阳台，地铁房，低楼层，中等装修,price:315,price_unit:万,room_num:0,size:49.0,total_floor:6,town:南码头,year:1986,
addr:罗秀苑,build_face:南,district:闵行,floor_position:中,living_room_num:3,name:南北通，带飘窗，交通方便，低区出入方便,price:730,price_unit:万,room_num:2,size:130.29,total_floor:11,town:梅陇,year:2001,
addr:现代星洲城,build_face:南,district:杨浦,floor_position:中,living_room_num:2,name:稀缺南北通，带飘窗，地铁沿线，楼层好,price:810,price_unit:万,room_num:2,size:98.86,total_floor:17,town:周家嘴路,year:2003,
addr:悦达花苑,build_face:南,district:长宁,floor_position:中,living_room_num:2,name:南北通透，地铁直达，低楼层，简单装修,price:920,price_unit:万,room_num:2,size:105.97,total_floor:8,town:中山公园,year:1999,
addr:申江豪城,build_face:南,district:浦东,floor_position:高,living_room_num:1,name:厨卫全明，客厅朝南，地铁房，视野开阔,price:435,price_unit:万,room_num:1,size:56.04,total_floor:5,town:三林,year:2004,
addr:金桥湾清水苑,build_face:None,district:浦东,floor_position:中,living_room_num:2,name:厨卫全明，卧室带阳台，交通便利，光线充足,price:445,price_unit:万,room_num:1,size:68.62,total_floor:6,town:金桥,year:1998,
addr:万科金色城市,build_face:南,district:浦东,floor_position:低,living_room_num:3,name:南北直通，厨卫全明，出行方便，低楼层,price:640,price_unit:万,room_num:2,size:78.1,total_floor:18,town:御桥,year:2010,
addr:霍山路1200弄,build_face:南,district:杨浦,floor_position:中,living_room_num:1,name:厨卫全明，卧室带阳台，交通方便，楼层好,price:290,price_unit:万,room_num:1,size:38.6,total_floor:6,town:东外滩,year:1985,
addr:伟业金锦苑二村,build_face:南,district:浦东,floor_position:中,living_room_num:2,name:房型正气，客厅朝南，交通便利，黄金楼层,price:480,price_unit:万,room_num:1,size:78.0,total_floor:6,town:金桥,year:2003,
addr:金谊河畔,build_face:南,district:浦东,floor_position:低,living_room_num:2,name:南北直通，厨卫全明，地铁沿线，低区出入方便,price:720,price_unit:万,room_num:2,size:113.32,total_floor:16,town:三林,year:2009,
addr:浦发绿城,build_face:南,district:浦东,floor_position:中,living_room_num:2,name:南北通透，出行方便，好楼层，简单装修,price:390,price_unit:万,room_num:1,size:71.88,total_floor:6,town:三林,year:2004,
addr:金杨新村三街坊,build_face:南,district:浦东,floor_position:中,living_room_num:1,name:厨卫全明，卧室带阳台，地铁直达，好楼层,price:270,price_unit:万,room_num:1,size:42.71,total_floor:7,town:金杨,year:1995,
addr:中宁大楼,build_face:南,district:普陀,floor_position:中,living_room_num:2,name:卧室带阳台，地铁房，楼层好，简单装修,price:460,price_unit:万,room_num:1,size:87.7,total_floor:34,town:武宁,year:1993,
addr:永兴路300号,build_face:南,district:闸北,floor_position:中,living_room_num:2,name:南北通透，卧室带阳台，出行方便，黄金楼层,price:360,price_unit:万,room_num:1,size:48.47,total_floor:7,town:西藏北路,year:1982,
addr:虹日小区,build_face:南,district:长宁,floor_position:中,living_room_num:1,name:厨卫全明，卧室带阳台，交通便利，光线充足,price:300,price_unit:万,room_num:1,size:38.71,total_floor:6,town:虹桥,year:1987,
addr:梅岭苑,build_face:南,district:普陀,floor_position:高,living_room_num:2,name:交通方便，光线非常好，品味装修，满五年,price:435,price_unit:万,room_num:2,size:67.11,total_floor:23,town:曹杨,year:1999,
addr:华光花园,build_face:南,district:闵行,floor_position:中,living_room_num:3,name:南北直通，地铁沿线，光线充足，装修精致,price:890,price_unit:万,room_num:2,size:146.7,total_floor:14,town:金虹桥,year:1997,
addr:海洲国际华园,build_face:南,district:黄浦,floor_position:高,living_room_num:3,name:南北通，卧室带阳台，出行方便，高区阳光房,price:1240,price_unit:万,room_num:2,size:129.94,total_floor:30,town:蓬莱公园,year:2006,
addr:金杨七街坊,build_face:南,district:浦东,floor_position:中,living_room_num:2,name:交通便利，好楼层，中等装修，满五减税,price:330,price_unit:万,room_num:1,size:58.78,total_floor:6,town:金杨,year:1995,
addr:临沂大楼,build_face:南,district:浦东,floor_position:低,living_room_num:1,name:卧室带阳台，地铁直达，低楼层，中等装修,price:345,price_unit:万,room_num:1,size:55.34,total_floor:25,town:南码头,year:1992,
addr:唐山路1380弄,build_face:南,district:杨浦,floor_position:低,living_room_num:2,name:卧室带阳台，出行方便，低区出入方便，毛坯房,price:286,price_unit:万,room_num:0,size:39.14,total_floor:7,town:周家嘴路,year:1988,
addr:海申花园,build_face:南,district:闵行,floor_position:低,living_room_num:3,name:卧室带阳台，出行方便，低区出入方便，精装修,price:530,price_unit:万,room_num:1,size:85.99,total_floor:6,town:金虹桥,year:1995,
addr:中环明珠,build_face:南,district:虹口,floor_position:低,living_room_num:2,name:南北直通，厨卫全明，地铁房，上下楼方便,price:880,price_unit:万,room_num:2,size:102.24,total_floor:20,town:凉城,year:2005,
addr:天道俪晶国际公寓,build_face:北,district:闸北,floor_position:高,living_room_num:1,name:带飘窗，地铁房，采光无遮挡，精装修,price:290,price_unit:万,room_num:0,size:45.62,total_floor:31,town:不夜城,year:None,
addr:晨光公寓,build_face:南,district:浦东,floor_position:低,living_room_num:2,name:稀缺南北通，卧室带阳台，地铁房，低区出入方便,price:265,price_unit:万,room_num:1,size:67.3,total_floor:6,town:川沙,year:1995,
addr:牡丹小区（浦东）,build_face:南,district:浦东,floor_position:中,living_room_num:1,name:稀缺南北通，卧室带阳台，出行方便，光线充足,price:329,price_unit:万,room_num:1,size:37.74,total_floor:6,town:花木,year:1993,
addr:弘辉名苑,build_face:南,district:黄浦,floor_position:高,living_room_num:3,name:稀罕南北通，客厅朝南，出行方便，视野很好,price:1200,price_unit:万,room_num:2,size:124.1,total_floor:33,town:世博滨江,year:2005,
addr:新城悠活城,build_face:南,district:嘉定,floor_position:中,living_room_num:2,name:厨卫全明，客厅朝南，交通便利，黄金楼层,price:315,price_unit:万,room_num:2,size:87.65,total_floor:25,town:菊园新区,year:2011,
addr:愉景华庭,build_face:南,district:普陀,floor_position:中,living_room_num:1,name:厨卫全明，客厅朝南，地铁房，好楼层,price:530,price_unit:万,room_num:2,size:62.27,total_floor:23,town:万里,year:2007,
addr:万荣阳光苑,build_face:南,district:闸北,floor_position:中,living_room_num:2,name:稀罕南北通，客厅朝南，交通便利，黄金楼层,price:680,price_unit:万,room_num:2,size:106.3,total_floor:13,town:阳城,year:2003,
addr:玉兰一村,build_face:南,district:嘉定,floor_position:中,living_room_num:2,name:房型正气，厨卫全明，地铁直达，好楼层,price:220,price_unit:万,room_num:1,size:72.0,total_floor:6,town:安亭,year:1989,
addr:俞一小区,build_face:南,district:徐汇,floor_position:中,living_room_num:1,name:地铁房，好楼层，简单装修，满5年,price:270,price_unit:万,room_num:1,size:39.91,total_floor:6,town:龙华,year:1987,
addr:太阳都市花园,build_face:东,district:黄浦,floor_position:中,living_room_num:3,name:交通便利，好楼层，精装修，满五减税,price:1260,price_unit:万,room_num:2,size:148.69,total_floor:33,town:豫园,year:1999,
addr:民星一村,build_face:东,district:杨浦,floor_position:高,living_room_num:1,name:地铁沿线，高区采光好，装修精致，满五年,price:200,price_unit:万,room_num:0,size:39.76,total_floor:6,town:中原,year:1988,
addr:嘉和花苑,build_face:南,district:闵行,floor_position:低,living_room_num:2,name:稀缺南北通，带飘窗，地铁房，低楼层,price:730,price_unit:万,room_num:2,size:102.5,total_floor:8,town:梅陇,year:2002,
addr:东航公寓,build_face:南,district:徐汇,floor_position:高,living_room_num:3,name:厨卫全明，卧室带阳台，交通便利，光线非常好,price:690,price_unit:万,room_num:1,size:91.91,total_floor:24,town:徐家汇,year:1999,
addr:月季园（徐汇）,build_face:南,district:徐汇,floor_position:高,living_room_num:3,name:稀缺南北通，厨卫全明，地铁直达，视野开阔,price:510,price_unit:万,room_num:1,size:77.83,total_floor:6,town:康健,year:1992,
addr:平阳三村,build_face:南,district:闵行,floor_position:低,living_room_num:2,name:稀缺南北通，卧室带阳台，出行方便，低楼层,price:335,price_unit:万,room_num:1,size:65.66,total_floor:6,town:古美,year:1995,
addr:东航机组公寓,build_face:南,district:闵行,floor_position:中,living_room_num:3,name:卧室带阳台，地铁房，黄金楼层，中等装修,price:705,price_unit:万,room_num:2,size:141.03,total_floor:5,town:金汇,year:1996,
addr:新凯家园,build_face:南,district:松江,floor_position:高,living_room_num:1,name:卧室带阳台，客厅朝南，交通方便，光线非常好,price:230,price_unit:万,room_num:1,size:53.04,total_floor:11,town:泗泾,year:2009,
addr:南陆大厦,build_face:南,district:黄浦,floor_position:高,living_room_num:1,name:卧室带阳台，地铁房，视野很好，精装修,price:535,price_unit:万,room_num:1,size:59.93,total_floor:25,town:蓬莱公园,year:1994,
addr:江南星城,build_face:南,district:闵行,floor_position:高,living_room_num:3,name:交通方便，高区阳光房，毛坯房，满五减税,price:660,price_unit:万,room_num:2,size:113.75,total_floor:6,town:古美,year:2005,
addr:共富四村,build_face:南,district:宝山,floor_position:高,living_room_num:2,name:厨卫全明，卧室带阳台，交通便利，采光无遮挡,price:355,price_unit:万,room_num:2,size:77.43,total_floor:6,town:共富,year:2000,
addr:新江大楼,build_face:东,district:静安,floor_position:中,living_room_num:1,name:卧室带卫，卧室带阳台，交通便利，好楼层,price:325,price_unit:万,room_num:0,size:36.11,total_floor:12,town:南京西路,year:1992,
addr:晶采名人大厦,build_face:东,district:长宁,floor_position:高,living_room_num:3,name:卧室带卫，客厅朝南，地铁房，高区景观好,price:1550,price_unit:万,room_num:2,size:195.16,total_floor:28,town:新华路,year:2000,
addr:银都新村（8至10区）,build_face:南,district:闵行,floor_position:中,living_room_num:2,name:卧室带阳台，客厅朝南，地铁房，好楼层,price:275,price_unit:万,room_num:1,size:56.65,total_floor:6,town:颛桥,year:1995,
addr:金光小区,build_face:南,district:浦东,floor_position:中,living_room_num:2,name:南北户型，厨卫全明，交通便利，光线充足,price:375,price_unit:万,room_num:1,size:60.16,total_floor:6,town:三林,year:1997,
addr:中兴财富国际公寓,build_face:南,district:闸北,floor_position:高,living_room_num:1,name:厨卫全明，卧室带阳台，地铁沿线，光线非常好,price:450,price_unit:万,room_num:1,size:57.58,total_floor:34,town:不夜城,year:2005,
addr:凤城二村,build_face:南,district:杨浦,floor_position:中,living_room_num:1,name:地铁直达，低楼层，简单装修，满五年,price:195,price_unit:万,room_num:0,size:37.49,total_floor:5,town:控江路,year:1985,
